,CustomerID,Gender,Location,Tenure_Months,Transaction_ID,Transaction_Date,Product_SKU,Product_Description,Product_Category,Quantity,Avg_Price,Delivery_Charges,Coupon_Status,GST,Date,Offline_Spend,Online_Spend,Month,Coupon_Code,Discount_pct
13039,12539,M,Chicago,13,35444,2019-08-12 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,2,12.31,6,Used,0.18,8/12/2019,3000,1890.41,8,AIO20,20
13040,12539,M,Chicago,13,35456,2019-08-12 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,12.99,Clicked,0.18,8/12/2019,3000,1890.41,8,AIO20,20
13041,17841,M,California,21,36382,2019-08-23 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6,Used,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13042,13488,F,California,22,36351,2019-08-23 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,30,4.99,19.99,Not Used,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13043,13113,M,New Jersey,44,36391,2019-08-23 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,3,3.99,13.38,Clicked,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13044,16554,F,Chicago,4,36385,2019-08-23 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,2,99.99,6,Clicked,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13045,14587,F,Chicago,30,36417,2019-08-23 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,10,3.99,16.86,Used,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13046,14587,F,Chicago,30,36419,2019-08-23 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Not Used,0.18,8/23/2019,2500,1901.56,8,AIO20,20
13047,15513,F,Chicago,21,36812,2019-08-28 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,3,12.31,6.5,Clicked,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13048,13093,M,California,35,36771,2019-08-28 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,12.99,Not Used,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13049,13093,M,California,35,36772,2019-08-28 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,6,Clicked,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13050,16503,F,Chicago,29,36805,2019-08-28 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,12.48,Clicked,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13051,16503,F,Chicago,29,36805,2019-08-28 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,3,12.79,12.48,Used,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13052,13614,M,Chicago,20,36812,2019-08-28 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,5,7.99,6.5,Used,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13053,13614,M,Chicago,20,36812,2019-08-28 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,4,3.99,6.5,Not Used,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13054,13246,F,California,25,36826,2019-08-28 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6,Used,0.18,8/28/2019,3000,2178.57,8,AIO20,20
13055,15100,M,California,49,36962,2019-08-30 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,4.99,19.99,Clicked,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13056,15615,M,Washington DC,19,37034,2019-08-30 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,6,Clicked,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13057,12578,F,Chicago,8,36962,2019-08-30 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,15.99,19.99,Clicked,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13058,12490,F,New York,26,36972,2019-08-30 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,19.99,Used,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13059,12490,F,New York,26,36992,2019-08-30 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,4.99,6,Used,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13060,13385,F,Chicago,26,37009,2019-08-30 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Clicked,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13061,15626,F,New Jersey,8,37030,2019-08-30 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/30/2019,3000,2223.08,8,AIO20,20
13062,13081,F,New York,5,34283,2019-08-01 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,6,Used,0.18,8/1/2019,1500,641.12,8,AIO20,20
13063,13081,F,New York,5,34287,2019-08-01 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,6,12.79,27.62,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13064,14702,F,New York,50,34345,2019-08-01 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,3,15.99,6,Used,0.18,8/1/2019,1500,641.12,8,AIO20,20
13065,13280,F,California,43,34292,2019-08-01 00:00:00,GGOEGBRJ037399,Google Rucksack,Bags,2,55.99,15.72,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13066,13280,F,California,43,34293,2019-08-01 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,5,4.99,6,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13067,13280,F,California,43,34299,2019-08-01 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,8,15.99,6,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13068,13187,F,Chicago,50,34347,2019-08-01 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/1/2019,1500,641.12,8,AIO20,20
13069,13187,F,Chicago,50,34354,2019-08-01 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,12.48,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13070,13187,F,Chicago,50,34354,2019-08-01 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,12.48,Clicked,0.18,8/1/2019,1500,641.12,8,AIO20,20
13071,16567,F,California,20,34379,2019-08-01 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Used,0.18,8/1/2019,1500,641.12,8,AIO20,20
13072,14606,F,Chicago,33,35182,2019-08-10 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6.5,Used,0.18,8/10/2019,3000,1662.28,8,AIO20,20
13073,14606,F,Chicago,33,35183,2019-08-10 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6.5,Not Used,0.18,8/10/2019,3000,1662.28,8,AIO20,20
13074,15005,F,New York,30,35272,2019-08-10 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,15.99,6,Clicked,0.18,8/10/2019,3000,1662.28,8,AIO20,20
13075,12540,F,Chicago,25,36015,2019-08-18 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,60,3.99,12.48,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13076,16145,F,California,9,35952,2019-08-18 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,10,12.79,12.48,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13077,16034,F,New York,26,35955,2019-08-18 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,15,3.99,12.91,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13078,17365,F,New York,11,35965,2019-08-18 00:00:00,GGOEGBRA037499,Waterproof Backpack,Bags,1,79.99,6.5,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13079,17365,F,New York,11,35978,2019-08-18 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,6,Not Used,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13080,17365,F,New York,11,35978,2019-08-18 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13081,17365,F,New York,11,35980,2019-08-18 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,6,Not Used,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13082,15189,F,Washington DC,11,36016,2019-08-18 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,31,3.99,6.5,Used,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13083,15189,F,Washington DC,11,36017,2019-08-18 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,25,3.99,6.5,Used,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13084,14669,F,New York,39,36039,2019-08-18 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Clicked,0.18,8/18/2019,3500,1696.64,8,AIO20,20
13085,14085,F,New York,5,36752,2019-08-27 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13086,17019,M,New York,25,36724,2019-08-27 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,10,79.99,16.47,Not Used,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13087,17019,M,New York,25,36737,2019-08-27 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,12.99,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13088,13993,M,Chicago,49,36710,2019-08-27 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,11.19,6,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13089,13993,M,Chicago,49,36710,2019-08-27 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,6,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13090,13993,M,Chicago,49,36711,2019-08-27 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,11.19,15.72,Used,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13091,13993,M,Chicago,49,36711,2019-08-27 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,15.72,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13092,16315,M,California,35,36753,2019-08-27 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Used,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13093,16315,M,California,35,36753,2019-08-27 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Used,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13094,16315,M,California,35,36756,2019-08-27 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,15.99,6,Used,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13095,14978,M,Chicago,36,36761,2019-08-27 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,79.99,6,Clicked,0.18,8/27/2019,3000,2117.28,8,AIO20,20
13096,14135,F,Chicago,21,35899,2019-08-17 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,30,12.79,49.5,Clicked,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13097,13491,F,Chicago,16,35897,2019-08-17 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,9,7.99,34.94,Clicked,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13098,13491,F,Chicago,16,35897,2019-08-17 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,8,3.99,34.94,Used,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13099,14299,F,Washington DC,18,35938,2019-08-17 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6.5,Clicked,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13100,12393,F,Chicago,39,35884,2019-08-17 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,3.99,6,Clicked,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13101,12393,F,Chicago,39,35891,2019-08-17 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,40,3.99,26.43,Used,0.18,8/17/2019,3500,3352.38,8,AIO20,20
13102,15601,F,Chicago,46,34709,2019-08-04 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,563,3.99,190.42,Clicked,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13103,14298,M,Chicago,41,34636,2019-08-04 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,12.48,Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13104,12484,M,California,44,34664,2019-08-04 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,6,Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13105,12484,M,California,44,34664,2019-08-04 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,9.99,6,Not Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13106,12484,M,California,44,34664,2019-08-04 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,4.99,6,Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13107,12484,M,California,44,34664,2019-08-04 00:00:00,GGOEGBPB021199,Google Slim Utility Travel Bag,Bags,1,10.49,6,Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13108,12484,M,California,44,34668,2019-08-04 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13109,12484,M,California,44,34673,2019-08-04 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,4,15.39,6,Used,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13110,12484,M,California,44,34682,2019-08-04 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13111,12484,M,California,44,34688,2019-08-04 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,4,12.79,16.47,Clicked,0.18,8/4/2019,1500,2688.98,8,AIO20,20
13112,14527,M,California,43,35652,2019-08-15 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Clicked,0.18,8/15/2019,3500,1122.49,8,AIO20,20
13113,14060,F,Chicago,22,35714,2019-08-15 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,4,3.99,6,Used,0.18,8/15/2019,3500,1122.49,8,AIO20,20
13114,12681,M,Chicago,27,35679,2019-08-15 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/15/2019,3500,1122.49,8,AIO20,20
13115,16303,F,Chicago,12,35688,2019-08-15 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,3,12.79,6,Clicked,0.18,8/15/2019,3500,1122.49,8,AIO20,20
13116,15039,F,Chicago,19,35584,2019-08-14 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,6,4.99,6,Clicked,0.18,8/14/2019,3500,1984.92,8,AIO20,20
13117,12524,F,Washington DC,20,35519,2019-08-14 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,2,15.39,6,Used,0.18,8/14/2019,3500,1984.92,8,AIO20,20
13118,17811,M,California,35,35529,2019-08-14 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Clicked,0.18,8/14/2019,3500,1984.92,8,AIO20,20
13119,17811,M,California,35,35549,2019-08-14 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,2,3.99,19.02,Used,0.18,8/14/2019,3500,1984.92,8,AIO20,20
13120,13107,F,California,20,35642,2019-08-14 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,60,12.79,53.72,Clicked,0.18,8/14/2019,3500,1984.92,8,AIO20,20
13121,14646,M,California,45,37163,2019-08-31 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,6,Used,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13122,12553,F,Chicago,8,37072,2019-08-31 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Clicked,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13123,15213,M,Washington DC,41,37078,2019-08-31 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,11.19,6,Not Used,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13124,15213,M,Washington DC,41,37078,2019-08-31 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,6,Used,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13125,14175,M,California,37,37109,2019-08-31 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,5,3.99,12.48,Clicked,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13126,18106,F,California,49,37125,2019-08-31 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,15.39,6,Clicked,0.18,8/31/2019,3000,1296.81,8,AIO20,20
13127,17965,F,Chicago,7,36275,2019-08-22 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13128,17965,F,Chicago,7,36292,2019-08-22 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,2,12.79,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13129,17965,F,Chicago,7,36292,2019-08-22 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13130,13488,F,California,22,36316,2019-08-22 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13131,13488,F,California,22,36343,2019-08-22 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13132,16779,M,Washington DC,11,36272,2019-08-22 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,9.99,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13133,16779,M,Washington DC,11,36272,2019-08-22 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,4.99,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13134,17324,M,New Jersey,49,36301,2019-08-22 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,50,4.99,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13135,16701,F,Washington DC,14,36310,2019-08-22 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,11.19,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13136,16701,F,Washington DC,14,36313,2019-08-22 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13137,16655,M,Chicago,40,36270,2019-08-22 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,9.99,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13138,16655,M,Chicago,40,36270,2019-08-22 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,2,4.99,6,Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13139,16655,M,Chicago,40,36270,2019-08-22 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,4.99,6,Not Used,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13140,16655,M,Chicago,40,36272,2019-08-22 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,6,Clicked,0.18,8/22/2019,2500,1172.96,8,AIO20,20
13141,16326,M,Washington DC,6,35063,2019-08-09 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,6,Clicked,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13142,17128,F,New York,47,35065,2019-08-09 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,12.99,Not Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13143,17128,F,New York,47,35067,2019-08-09 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,6,Clicked,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13144,17128,F,New York,47,35067,2019-08-09 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,15.99,6,Not Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13145,14761,F,California,17,35070,2019-08-09 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,35,12.79,25.44,Not Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13146,17555,F,Chicago,27,35081,2019-08-09 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,45,7.99,73.01,Clicked,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13147,17555,F,Chicago,27,35097,2019-08-09 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,1,99.99,12.99,Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13148,12651,M,New York,44,35112,2019-08-09 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,35,13.99,6,Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13149,16735,M,New Jersey,42,35147,2019-08-09 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,15.99,6,Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13150,16735,M,New Jersey,42,35156,2019-08-09 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,20,3.99,49.73,Used,0.18,8/9/2019,3000,2285.79,8,AIO20,20
13151,15485,M,New York,25,34865,2019-08-07 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,6,Clicked,0.18,8/7/2019,3000,1946.56,8,AIO20,20
13152,16923,F,New York,23,34872,2019-08-07 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,10,7.99,26.2,Clicked,0.18,8/7/2019,3000,1946.56,8,AIO20,20
13153,16923,F,New York,23,34872,2019-08-07 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,5,12.31,26.2,Not Used,0.18,8/7/2019,3000,1946.56,8,AIO20,20
13154,13183,F,New York,42,34913,2019-08-07 00:00:00,GGOEGBRJ037299,Google Alpine Style Backpack,Bags,2,99.99,6,Used,0.18,8/7/2019,3000,1946.56,8,AIO20,20
13155,17095,M,California,35,34930,2019-08-07 00:00:00,GGOEGBRB013899,Google Laptop Backpack,Bags,2,79.99,12.99,Clicked,0.18,8/7/2019,3000,1946.56,8,AIO20,20
13156,14733,M,New York,30,36143,2019-08-21 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,12.91,Used,0.18,8/21/2019,2500,1528.1,8,AIO20,20
13157,14733,M,New York,30,36146,2019-08-21 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,10,3.99,37.19,Clicked,0.18,8/21/2019,2500,1528.1,8,AIO20,20
13158,16191,M,Chicago,19,34595,2019-08-03 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,13.99,19.99,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13159,16191,M,Chicago,19,34595,2019-08-03 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,2,4.99,19.99,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13160,14298,M,Chicago,41,34624,2019-08-03 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,4.99,6,Not Used,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13161,12501,M,Chicago,8,34566,2019-08-03 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,2,3.99,12.99,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13162,12501,M,Chicago,8,34573,2019-08-03 00:00:00,GGOEGBPB021199,Google Slim Utility Travel Bag,Bags,6,10.49,12.99,Used,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13163,12501,M,Chicago,8,34573,2019-08-03 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,20,15.39,12.99,Not Used,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13164,15607,F,Chicago,40,34608,2019-08-03 00:00:00,GGOEGBJL013999,Google Canvas Tote Natural/Navy,Bags,1,12.79,6,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13165,15139,M,New Jersey,16,34612,2019-08-03 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,2,3.99,6,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13166,15139,M,New Jersey,16,34612,2019-08-03 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13167,15139,M,New Jersey,16,34612,2019-08-03 00:00:00,GGOEGBRB013899,Google Laptop Backpack,Bags,1,79.99,6,Used,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13168,12489,M,California,2,34617,2019-08-03 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,15,4.99,6,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13169,12489,M,California,2,34621,2019-08-03 00:00:00,GGOEGBRB013899,Google Laptop Backpack,Bags,1,79.99,6,Clicked,0.18,8/3/2019,1500,2493.64,8,AIO20,20
13170,16350,F,Chicago,31,35485,2019-08-13 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,4.99,6,Used,0.18,8/13/2019,3500,1846.18,8,AIO20,20
13171,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGBJC014399,Google Tote Bag,Bags,1,7.99,6,Used,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13172,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,1,3.99,6,Used,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13173,15518,F,New Jersey,7,36077,2019-08-19 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,1,3.99,6,Clicked,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13174,15518,F,New Jersey,7,36082,2019-08-19 00:00:00,GGOEGBJC019999,Collapsible Shopping Bag,Bags,4,3.99,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13175,15518,F,New Jersey,7,36082,2019-08-19 00:00:00,GGOEGCMB020932,Suitcase Organizer Cubes,Bags,1,12.31,12.99,Clicked,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13176,15518,F,New Jersey,7,36098,2019-08-19 00:00:00,GGOEGBCR024399,Google Lunch Bag,Bags,1,11.19,6,Clicked,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13177,14209,F,California,29,36091,2019-08-19 00:00:00,GGOEGBMJ013399,Sport Bag,Bags,300,3.99,48.59,Clicked,0.18,8/19/2019,3500,2574.56,8,AIO20,20
13178,12583,M,Chicago,33,34499,2019-08-02 00:00:00,GGOEGDHC018299,Google 22 oz Water Bottle,Drinkware,50,2.39,12.91,Used,0.18,8/2/2019,1500,2155.96,8,EXTRA20,20
13179,15194,M,Chicago,33,34431,2019-08-02 00:00:00,GGOEADWQ015699,Android Rise 14 oz Mug,Drinkware,1,10.39,6,Not Used,0.18,8/2/2019,1500,2155.96,8,EXTRA20,20
